YYHDDTAFJNVETHQDPQIBUQNGDXXAEDEUWTTHZSAMZDZYLLBTWQVWASGW, DDMIIYFKOSAJYMVIUVNGZVSLICCFJIJZBYYMEXFREIEDQQGYBVABFXLB
LDFTUXWQBIPCWLSEYEMQVIYEGHRXGVQGDTODOQDHSVFWOSTWFHGJDRYVLO, XPRFGJICNUBOIXEQKQYCHUKQSTDJSHCSPFAPACPTEHRIAEFIRTSVPDKHXA
VEFLGWKXYXZECOGXNTMMOSHZNEIKLQDWFDPCKBBVVKIRVCKOPGGOKMIPCDIHGMVFNJPAYIATWHCDYXGLTLIGMAB, PYZFAQERSRTYWIARHNGGIMBTHYCEFKXQZXJWEVVPPECLPWEIJAAIEGCJWXCBAGPZHDJUSCUNQBWXSRAFNFCAGUV
ERUZV, HUXCY
PI, CV
OAILOKHSSGNWEHEWVCZLYKFBISBVJGHHWMBOYIWPLCIPXIQQDXWPZJPWNQLJCKTIWJQWIJPTHEKTYIAUBDYYGAUSIFAYC, IUCFIEBMMAHQYBYQPWTFSEZVCMVPDABBQGVISCQJFWCJRCKKXRQJTDJQHKFDWENCQDKQCDJNBYENSCUOVXSSAUOMCZUSW
XTSEKYCSWUKWKPRPVKELONYDBTBTYTSDZQDJUWLEKRMOJGQSXHJRQUJHMHONSVGVDTW, SONZFTXNRPFRFKMKQFZGJITYWOWOTONYULYEPRGZFMHJEBLNSCEMLPECHCJINQBQYOR
TBGENUJMOXLYLYMWM, JRWUDKZCENBOBOCMC
DCMNNQDIRRAKTRWDISRYGIIHQHFMEBTCJSDTNQQU, GFPQQTGLUUDNWUZGLVUBJLLKTKIPHEWFMVGWQTTX
HWRHHZYNFDKWMXUFLSGJKMMSAREMVABJVKOXRZPAYGBMLNNMDKMCTQZRUZKZUFZMOPTPTSDAUQZEOLHXW, HWRHHZYNFDKWMXUFLSGJKMMSAREMVABJVKOXRZPAYGBMLNNMDKMCTQZRUZKZUFZMOPTPTSDAUQZEOLHXW
HUBBZCBAUERPKXBUZCJMTOIPPYCHAXHZXJSSBHLCTWXJVMSVWUGGGLLMULXGNOZBZHUWVOSJYDRHHXLQHMKMCZKPUXQYKACIKNWAKHBNFTVBLKLBHLJDXUTFF, UHOOMPONHRECXKOHMPWZGBVCCLPUNKUMKWFFOUYPGJKWIZFIJHTTTYYZHYKTABMOMUHJIBFWLQEUUKYDUZXZPMXCHKDLXNPVXAJNXUOASGIOYXYOUYWQKHGSS
SIEQOAFXQZYCIQDYLKUUIKKZFLWBMIORYAODBFRQUTRMFPVWKMYHJDKKNIRRWUV, VLHTRDIATCBFLTGBONXXLNNCIOZEPLRUBDRGEIUTXWUPISYZNPBKMGNNQLUUZXY
KEZMPAKIBSXDKXKHU, HBWJMXHFYPUAHUHER
VBDSNMWZOCHQJHSOEYADGFKIYJKSZFBWLOGUPWQOCGNZGWTVVBSKTZJROYJWWJAPFKQHUDBQFTTIFVETHDIXTNCYFQWRW, SYAPKJTWLZENGEPLBVXADCHFVGHPWCYTILDRMTNLZDKWDTQSSYPHQWGOLVGTTGXMCHNERAYNCQQFCSBQEAFUQKZVCNTOT
RDFEONEAJUGWFGYSQUYBAITLKETJCPPUCNLMNYAXQFACRMGHOTEFPMKHAZNIGOITGLUEDULIMRBYEMWKUDUPFUSJGSOIJRKDPXWSTBT, JVXWGFWSBMYOXYQKIMQTSALDCWLBUHHMUFDEFQSPIXSUJEYZGLWXHECZSRFAYGALYDMWVMDAEJTQWEOCMVMHXMKBYKGABJCVHPOKLTL
MAVGARRDEHG, QEZKEVVHILK
ITR, PAY
P, G
IAWCXAPINULIJLJPZNWSPWKUSGQGFNKEXZIAGTUEKGSOPEDTURLIXUUDIPSIQAHXGRIHMZJNUCCTKXWNNFR, RJFLGJYRWDURSUSYIWFBYFTDBPZPOWTNGIRJPCDNTPBXYNMCDAURGDDMRYBRZJQGPARQVISWDLLCTGFWWOA
NLDATEFKNMKXSHEVGVYDHTMVQQDMWKEEWAWKGNJRZVBGWFVL, BZROHSTYBAYLGVSJUJMRVHAJEERAKYSSKOKYUBXFNJPUKTJZ
FFRGHRTSKYNMZTRNCBSMSBULPPCPXSFKFDCTZSXNZGI, KKWLMWYXPDSREYWSHGXRXGZQUUHUCXKPKIHYEXCSELN
MUBVADJUACBKPHGDUNZDOOYMMFUMCGNCRAIOBUSHPPWIRBERFDTAZJTHIOEVWHGSKZIXUKHFHJFMEITFVTIKX, KSZTYBHSYAZINFEBSLXBMMWKKDSKAELAPYGMZSQFNNUGPZCPDBRYXHRFGMCTUFEQIXGVSIFDFHDKCGRDTRGIV
TROFHUANWKLZJDSZZEOSLTLIHWDCVBMBNXUKFKSXBNIQPZPKBGBMK, CAXOQDJWFTUISMBIINXBUCURQFMLEKVKWGDTOTBGKWRZYIYTKPKVT
KMZYYBJYCQXPYSYDMCVLFQEIXICDCZHZV, CERQQTBQUIPHQKQVEUNDXIWAPAUVURZRN
XRIVCTZRJNZXWLFBBMRLYSSEBARQBWZMSTHCNYVWNFZ, NHYLSJPHZDPNMBVRRCHBOIIURQHGRMPCIJXSDOLMDVP
ZIYHIGCZYDSBRKUSGZNXPSZKGGGSEKLDSRZMKADSKHOUPCWDGRXVQOWAWXKLZPTOQGCM, GPFOPNJGFKZIYRBZNGUEWZGRNNNZLRSKZYGTRHKZROVBWJDKNYECXVDHDERSGWAVXNJT
MOWEJGKTLCXYDSZMG, QSAINKOXPGBCHWDQK
PRVSJAVHQJMAKYYCTIMCQHHGRXMMEYXNRHOUVFRXEZNFRYACVXJPXEPGOEMQHXUMXN, DFJGXOJVEXAOYMMQHWAQEVVUFLAASMLBFVCIJTFLSNBTFMOQJLXDLSDUCSAEVLIALB
BSFQDDXUIJG, GXKVIICZNOL
EJJXIYWQAEOATEULDTNXQJYLWTIFXZFQUBYAAYWTHUXZJQCPXIQGSAHRICOBSLXRPDOPQTLABZNEULIQISZ, RWWKVLJDNRBNGRHYQGAKDWLYJGVSKMSDHOLNNLJGUHKMWDPCKVDTFNUEVPBOFYKECQBCDGYNOMARHYVDVFM
C, K
SRJHBXJPOJQRIWSULVGDOYXCAJEYZXLYBQMXTYXUEOPBZRQLKLGCCPKGDGCGSFAFGQFKJV, SRJHBXJPOJQRIWSULVGDOYXCAJEYZXLYBQMXTYXUEOPBZRQLKLGCCPKGDGCGSFAFGQFKJV
KCLQNWBWGAIIATCEWZNAETVSYNVUYYLSESTPOQFBQYSVBYY, FXGLIRWRBVDDVOXZRUIVZOQNTIQPTTGNZNOKJLAWLTNQWTT
PVFVYUWDDVBGCVCS, AGQGJFHOOGMRNGND
DQKQRWPJMZQJHQGUUMLCQHYTSJPKEPHUP, KXRXYDWQTGXQOXNBBTSJXOFAZQWRLWOBW
AJMNMNQCBJFPLIUTPNZZZONKBIFYSCHRARFGYPGXGKJEOMEFGSCMDDWQSVMQSSXPDKZWEFSJTRA, JSVWVWZLKSOYURDCYWIIIXWTKROHBLQAJAOPHYPGPTSNXVNOPBLVMMFZBEVZBBGYMTIFNOBSCAJ
HMIWFFPYJPXIAMQHQPMILDKTDBBWGOIRJHXILWHGYEOQSSDQHMXHZBDNZJLCJSIASIJLZFHELUEIUQEHGY, DIESBBLUFLTEWIMDMLIEHZGPZXXSCKENFDTEHSDCUAKMOOZMDITDVXZJVFHYFOEWOEFHVBDAHQAEQMADCU
BHVCNXXMUKKMZHBOMJQVSWJUUOXCFBUKJJTXUIJUSSEWLXOWPWTLYKKPEKYVJRKZRZHETGXQUGDWYOFUVHQZZPRPM, IOCJUEETBRRTGOIVTQXCZDQBBVEJMIBRQQAEBPQBZZLDSEVDWDASFRRWLRFCQYRGYGOLANEXBNKDFVMBCOXGGWYWT
IXSTUXENRUMUCNCWEGMOXJEIARYPGUDLTVKNYWCAUTRGRMPVEYBTVJTYPJSQSIPJOESIJYZZFMODSOTMCQVVOZDLFEIGLGMOMCHNMOLTISLOMVUVYHZ, APKLMPWFJMEMUFUOWYEGPBWASJQHYMVDLNCFQOUSMLJYJEHNWQTLNBLQHBKIKAHBGWKABQRRXEGVKGLEUINNGRVDXWAYDYEGEUZFEGDLAKDGENMNQZR
KMUHPSFFYNZSHHIWPRHDAQLRNSWFDXWQVLUTDTUNSQDNNWMZFXP, DFNAILYYRGSLAABPIKAWTJEKGLPYWQPJOENMWMNGLJWGGPFSYQI
AWUBINSFYGNAKYOXLNNCDZBERDGJGBXJRSFBYHRYXWKZDTUGELUUMCHJGXRWLWNQTTIHDLX, IECJQVANGOVISGWFTVVKLHJMZLOROJFRZANJGPZGFESHLBCOMTCCUKPROFZETEVYBBQPLTF
ICDCVZAXQNSMWNFKQHVLQAZIYYMJZCUPGOILGWBKDAQLCVXQVIFVLNNNECHOSJEKUNE, XRSRKOPMFCHBLCUZFWKAFPOXNNBYORJEVDXAVLQZSPFARKMFKXUKACCCTRWDHYTZJCT
SOXCGNMHKZGHNTBMNTRPPIZAVIKHVNTZXNBXKVLBHMUDAOBNKKTTKFUNOTORFVGPJJGAYZZPOZTAIGWRNMMBRJBCQPEACOQBIX, JFOTXEDYBQXYEKSDEKIGGZQRMZBYMEKQOESOBMCSYDLURFSEBBKKBWLEFKFIWMXGAAXRPQQGFQKRZXNIEDDSIASTHGVRTFHSZO
BDNCMIHKQOUPUTBHWEIWJWMLAQPIIMPYGVFUSPQCRNTRZWLZDWWFZYOYLBNFCSDWWKCZJONDEFJEYJFJYACLYJBCFDROALAMPNFUTUXIWZZBWYDSIQFSZUKFJECLB, DFPEOKJMSQWRWVDJYGKYLYONCSRKKORAIXHWURSETPVTBYNBFYYHBAQANDPHEUFYYMEBLQPFGHLGALHLACENALDEHFTQCNCORPHWVWZKYBBDYAFUKSHUBWMHLGEND
RRWIABWLCXDDPVKLAJYIYPTFSAMJPFEZQRJLQQGEKZYJSBSWDVGSIWLZQQXJYSJYYDUMYEQRUCGPVAJEREVJNUBWRTWKEDSVNRSYBSQHHOXMHVSL, MMRDVWRGXSYYKQFGVETDTKOANVHEKAZULMEGLLBZFUTENWNRYQBNDRGULLSETNETTYPHTZLMPXBKQVEZMZQEIPWRMORFZYNQIMNTWNLCCJSHCQNG
NKPPLKRPAZECCSEFYFEZRXFKOQJUIWENCNTXXAAIWDSJRNITBFBMGKAXOHANAESPUYPZMHMXBVMSESQHUIXQGSAXKXMVAUNSVD, AXCCYXECNMRPPFRSLSRMEKSXBDWHVJRAPAGKKNNVJQFWEAVGOSOZTXNKBUNANRFCHLCMZUZKOIZFRFDUHVKDTFNKXKZINHAFIQ
PVFGAEDUARPRAHCOJRBWKJFJSFTJZCXDGPOZLYDRTZIJUHCFSANGVLDEKJWFQEPX, BHRSMQPGMDBDMTOAVDNIWVRVERFVLOJPSBALXKPDFLUVGTOREMZSHXPQWVIRCQBJ
KL, DE
TANYWTCUUEFNDMNYIHXCVKXSERYXCKTSAYWFLYYSPRDVKJW, NUHSQNWOOYZHXGHSCBRWPERMYLSRWENMUSQZFSSMJLXPEDQ
LHVXSREQMBPSHTDNMBRDFBPOGKGYUPKHVXS, HDRTONAMIXLODPZJIXNZBXLKCGCUQLGDRTO
BBJKFEGTFVKFUJGWTBASCVGLNSXPBTZFNJ, WWEFAZBOAQFAPEBROWVNXQBGINSKWOUAIE
GCKCGPJJRVNPGABEGFJBYEVACHAIDCIZCABPHZBHBGJLTWAB, GCKCGPJJRVNPGABEGFJBYEVACHAIDCIZCABPHZBHBGJLTWAB
OGURTRIHKDQBFKRNNCTIXDJQHMZJUQGBHUDSUPGHPBNITCVYMJDUFGSEPBOIQTVGAKOGXVAIDDEFRNHDEPP, NFTQSQHGJCPAEJQMMBSHWCIPGLYITPFAGTCRTOFGOAMHSBUXLICTEFRDOANHPSUFZJNFWUZHCCDEQMGCDOO
OYGLFUHHJWPSJEADQYPPAGJEWUMWSSXFWKSGZTSGBTQFJTBJKMDJSNNBCUKHPZYBQUFJWMTCXIDKCBBJZRMFUFDCYZDMRCFCIJHJIALWPUIXAPTDUGWJTYYCPVVHPY, RBJOIXKKMZSVMHDGTBSSDJMHZXPZVVAIZNVJCWVJEWTIMWEMNPGMVQQEFXNKSCBETXIMZPWFALGNFEEMCUPIXIGFBCGPUFIFLMKMLDOZSXLADSWGXJZMWBBFSYYKSB
REDZGOOBJWJEDDQVQLAVFNXIRNRJQHSXWB, SFEAHPPCKXKFEERWRMBWGOYJSOSKRITYXC
DFUPRIOYQLERMWYYUNDTOQNQKWWBNQHSMMCFTUZUAUDTVHSZFPQWTWDRKFVYSKYSPQKYTVFVOZUSXWQEASTBFZTJAQQGRJQ, DFUPRIOYQLERMWYYUNDTOQNQKWWBNQHSMMCFTUZUAUDTVHSZFPQWTWDRKFVYSKYSPQKYTVFVOZUSXWQEASTBFZTJAQQGRJQ
BIJQVSZXDWIPNPMNPGQHOALRQPWGZTLKYLIXYPAXZVMKLLCDHBSCBAAJGVJMCWWGWWGCLAHHPIDUGKLIMHFBXEW, QXYFKHOMSLXECEBCEVFWDPAGFELVOIAZNAXMNEPMOKBZAARSWQHRQPPYVKYBRLLVLLVRAPWWEXSJVZAXBWUQMTL
HSLABYZBZUWBCEJITEUKEYASXDVRRLYTXNFRUISJGZXRCQKEKMLGOQAVITEMPXJWZERMYPTALQLKHTFLWRIOCPMHAGIBKVYLQVPTRHOKKAGLHG, VGZOPMNPNIKPQSXWHSIYSMOGLRJFFZMHLBTFIWGXUNLFQEYSYAZUCEOJWHSADLXKNSFAMDHOZEZYVHTZKFWCQDAVOUWPYJMZEJDHFVCYYOUZVU
LZAOXMEWXIURVDITTUCWIVLIPBV, KYZNWLDVWHTQUCHSSTBVHUKHOAU
BEBMAXXTKAMJ, MPMXLIIEVLXU
GYKBNNZYBQVYBMMNTXCVPNZFZBUPAPMVVUHWCMNXWVZXNAKITHGETZONSCKLYEUZOLIRKZFOBKILA, UMYPBBNMPEJMPAABHLQJDBNTNPIDODAJJIVKQABLKJNLBOYWHVUSHNCBGQYZMSINCZWFYNTCPYWZO
RSQTOFFHIAXPWTTCQBTLKMWOCRPCCFWRLPVKTRDJQYHOSZNBCUIJROQKVMFPLILKBSDJWG, TUSVQHHJKCZRYVVESDVNMOYQETREEHYTNRXMVTFLSAJQUBPDEWKLTQSMXOHRNKNMDUFLYI
EWXOULQMPDZRTPTFKQRRXBNHECXDTENOZKGIEYIEXVUMNNYNMSLMKAPNCTSEKZOGUVEGZGDCSLRBCQHYIGMJ, UMNEKBGCFTPHJFJVAGHHNRDXUSNTJUDEPAWYUOYUNLKCDDODCIBCAQFDSJIUAPEWKLUWPWTSIBHRSGXOYWCZ
ZJRYCLIGNMOXLVAWYLISEXMTQJJCCCFEBWYQDBNKYUEOKWULJVRUTWUVDGZTRHFJLKLBRAKKHABVEAHPJQGRYTGZHLWKXHCZNRMMEM, UEMTXGDBIHJSGQVRTGDNZSHOLEEXXXAZWRTLYWIFTPZJFRPGEQMPORPQYBUOMCAEGFGWMVFFCVWQZVCKELBMTOBUCGRFSCXUIMHHZH
KIOEYSMBNRXJMLJVWTMGPJEUIHSOBBZEQKWZJESYOSSOEGSZZIAJOOXAZQHGZMMJVQHEGYXURJCQEQVUNPXN, QOUKEYSHTXDPSRPBCZSMVPKAONYUHHFKWQCFPKYEUYYUKMYFFOGPUUDGFWNMFSSPBWNKMEDAXPIWKWBATVDT
ZGJKRCN, UBEFMXI
CVNHCZGRJFKSFIYDULZYFIRPQPNCHHGPOKBFFOSVOBXCOBOTWTKIUHFYWNJQGRGCZRMHOHA, UNFZURYJBXCKXAQVMDRQXAJHIHFUZZYHGCTXXGKNGTPUGTGLOLCAMZXQOFBIYJYURJEZGZS
UWAP, IKOD
BMOVLPYRWBMOKSZSIBESDBCCJGCHJPZNXIFIKLIKAGHQMFTSCEUUHQYGPGBKHBDSTFMKIOONIHPGLNJOJFEFAKQQNHPXJHWZDYKNSDENEKEDHBZQBU, YJLSIMVOTYJLHPWPFYBPAYZZGDZEGMWKUFCFHIFHXDENJCQPZBRRENVDMDYHEYAPQCJHFLLKFEMDIKGLGCBCXHNNKEMUGETWAVHKPABKBHBAEYWNYR
ZERLEQSTHMMKSQSYIBLUCENOLEXGVPLCDXYAYNTBGRQBODJEKDWRPYVJVAQICMSJGFHGMABVGXNCFACMGTLSIAWJOAXKIENXYZKGTUWGNROCTCVLUOWCHF, RWJDWIKLZEECKIKQATDMUWFGDWPYNHDUVPQSQFLTYJITGVBWCVOJHQNBNSIAUEKBYXZYESTNYPFUXSUEYLDKASOBGSPCAWFPQRCYLMOYFJGULUNDMGOUZX
JMLDURMXUMUNAUJKBYOTXSMYTPHSLJFCWBZUBULUPUG, SVUMDAVGDVDWJDSTKHXCGBVHCYQBUSOLFKIDKDUDYDP
Q, O
IBNWYZCEHEELNFHVMZNTIWF, PIUDFGJLOLLSUMOCTGUAPDM
RBQVACLPFQDVSEKGNFOEXIWDAGJGO, GQFKPRAEUFSKHTZVCUDTMXLSPVYVD
AMCLHVZQNIUIJCCHTBGPDSDBBJKJJYZLODKTZRCNKZCFJRMBVGJKPYXFPYKZOFGPRHRPVGAIWYYGBUPANFXEONXPSIBD, RDTCYMQHEZLZATTYKSXGUJUSSABAAPQCFUBKQITEBQTWAIDSMXABGPOWGPBQFWXGIYIGMXRZNPPXSLGREWOVFEOGJZSU
FPEBTSZJONGNDIULGEVXQSBGYHJCPQNUHWCVVPEXWDFPDMRDELYKNJEALV, ZJYVNMTDIHAHXCOFAYPRKMVASBDWJKHOBQWPPJYRQXZJXGLXYFSEHDYUFP
OIKFNOSSGYTEGTMBYYRQZRXOQAHNQYVXJFTTWFDHXCSVUSMEMPFADALGLWRAUYEWC, VPRMUVZZNFALNATIFFYXGYEVXHOUXFCEQMAADMKOEJZCBZTLTWMHKHSNSDYHBFLDJ
EWCZWVOXGBQGCGZDCENWKNWAILSLIITGIIKOMMDZBQOLHOXVPMJEIVTPRHJVWDEVGKYUPSWEZSVSPVFW, RJPMJIBKTODTPTMQPRAJXAJNVYFYVVGTVVXBZZQMODBYUBKICZWRVIGCEUWIJQRITXLHCFJRMFIFCISJ
SEOQIDWJESFUOWOBYKJVPWJNGDTCSFVTZNJCAXRIPJFWBHDMJHJJPNQWGRCULVACZGEGULVHGRXERLSYASVNOMJOEYUMOHEMHEXHOWPBTDXPASAZ, RDNPHCVIDRETNVNAXJIUOVIMFCSBREUSYMIBZWQHOIEVAGCLIGIIOMPVFQBTKUZBYFDFTKUGFQWDQKRXZRUMNLINDXTLNGDLGDWGNVOASCWOZRZY
MGHCGGSNQXVLMGRXFDUWBIOCLGCLSBZEDSPUZVWFSMNDVONAEREMHIXCVVW, KEFAEEQLOVTJKEPVDBSUZGMAJEAJQZXCBQNSXTUDQKLBTMLYCPCKFGVATTU
ILHOVRKBSQAWPGKCHVQXGVNQLBVQTMRFXUQTZVFORKKFFXDCHTTNTQJUIWAXIUCYKWOLQVFZJKCQLRTNV, CFBIPLEVMKUQJAEWBPKRAPHKFVPKNGLZROKNTPZILEEZZRXWBNNHNKDOCQURCOWSEQIFKPZTDEWKFLNHP
WTMPIIQNTTNGXATOOFURTOSVILU, XUNQJJROUUOHYBUPPGVSUPTWJMV
WPHZNUNXRLDDASLGPNVINUAVERLCNKHWLOSCGHP, NGYQELEOICUURJCXGEMZELRMVICTEBYNCFJTXYG
MLDDODNIMYVDTDREOQSDYEOKUHPBBGUQGUYLSHSOKSBGZDIOSZVWXPQYBZIRDEUGPIDCRPALWUTRLDLRMJHDEEDBNZBVHPBVMWZDXEPJRDSUIXVIUDY, LKCCNCMHLXUCSCQDNPRCXDNJTGOAAFTPFTXKRGRNJRAFYCHNRYUVWOPXAYHQCDTFOHCBQOZKVTSQKCKQLIGCDDCAMYAUGOAULVYCWDOIQCRTHWUHTCX
UMBQSKNDEDAZOKQGUPNQLWFBUQCPJPCXGQYFQHLDLUJAHBYDLOJZAXAUQNAGBTNEYSQTBZAODWEPVSMWGJPAVBOAKTIMMRKNJBFUZUCHXUZKMPQJSP, FXMBDVYOPOLKZVBRFAYBWHQMFBNAUANIRBJQBSWOWFULSMJOWZUKLILFBYLRMEYPJDBEMKLZOHPAGDXHRUALGMZLVETXXCVYUMQFKFNSIFKVXABUDA
OSCHKUXDBMEIYGOLPBHRAMOYBIMWVCEWEKWISHPGBTEXTPBXUNHOAIYSZYRGHQCMACACFGQYZIJXNQPCJTBVKVERYWCNWE, GKUZCMPVTEWAQYGDHTZJSEGQTAEONUWOWCOAKZHYTLWPLHTPMFZGSAQKRQJYZIUESUSUXYIQRABPFIHUBLTNCNWJQOUFOW
JFUMSYR, KGVNTZS
EVQIDJVDRQSATTIGYAZSGTSNTTATJQGLEHQAUTUMHQVUQKXPSQCZXRHLYTBTJWHYDRGLLMTNIHIFLKLSXFBBMQAGVZDOIIORDWMCRLCVKTSUAMHWTJMMWXO, PGBTOUGOCBDLEETRJLKDREDYEELEUBRWPSBLFEFXSBGFBVIADBNKICSWJEMEUHSJOCRWWXEYTSTQWVWDIQMMXBLRGKOZTTZCOHXNCWNGVEDFLXSHEUXXHIZ
THBGPRQVTQBGYFAUBKCKMUZVWOZTNYQYQBOYKUUOVWJVYNOKRPQCOVQFZJVPSJSJVAUHPQAWKLMJNHGYNGMAWCKMAVTFFBKRXMFZXXPYOEPRILKIAXWMWVDNH, XLFKTVUZXUFKCJEYFOGOQYDZASDXRCUCUFSCOYYSZANZCRSOVTUGSZUJDNZTWNWNZEYLTUEAOPQNRLKCRKQEAGOQEZXJJFOVBQJDBBTCSITVMPOMEBAQAZHRL
NMVESUKQOMNHHXFHDFUVFIYXKSUNRWODZLZZHNAPPJHYGDJSZWTGGESYYUOFPKITMHYQVAEMYWGODDDRFVNKPOZACZHCZLAYNUDTEQDS, SRAJXZPVTRSMMCKMIKZAKNDCPXZSWBTIEQEEMSFUUOMDLIOXEBYLLJXDDZTKUPNYRMDVAFJRDBLTIIIWKASPUTEFHEMHEQFDSZIYJVIX
SQLZVCKXDGZJTVUSJTPXRPKWYZBJEPMJPSJLAJIQEY, LJESOVDQWZSCMONLCMIQKIDPRSUCXIFCILCETCBJXR
PUMUOGOXRVLVXXLVEDKXUHWFJVMGTEUFWLUGYIVLUZDPPLBWBKJWRALKGIRSQRJCDUXCLIHNEVFK, SXPXRJRAUYOYAAOYHGNAXKZIMYPJWHXIZOXJBLYOXCGSSOEZENMZUDONJLUVTUMFGXAFOLKQHYIN
BGZDBFXMSKKZAMHVMARGEROH, SXQUSWODJBBQRDYMDRIXVIFY
SGFHKHZKEVSYFKLIMZNAQEFTSAVAXSEJXBGMPCPXRHGDKNGJJMGUAPACNWZWKOIOZJADULHVTEOBDMCTZJMAKLSZZNVPCNURXNDKBPEFVDSIOJDQPD, VJIKNKCNHYVBINOLPCQDTHIWVDYDAVHMAEJPSFSAUKJGNQJMMPJXDSDFQZCZNRLRCMDGXOKYWHREGPFWCMPDNOVCCQYSFQXUAQGNESHIYGVLRMGTSG
RFPPRXPONNNJBIHWZLPNFQCPAERTBTWASPGMKVKGRLFCEPOCSXHSHLKIGRCSPEUHUXTIHFPQOCEZQEOGXGCUXA, YMWWYEWVUUUQIPODGSWUMXJWHLYAIADHZWNTRCRNYSMJLWVJZEOZOSRPNYJZWLBOBEAPOMWXVJLGXLVNENJBEH
GGMOETMQBAZCBY, GGMOETMQBAZCBY
MJLLKOLZPXXVTIGPWEXVSPMOMVMAXBQTRCEGACQAA, ZWYYXBYMCKKIGVTCJRKIFCZBZIZNKODGEPRTNPDNN
OXJBQNMFGJCTPJGXOLDMIJYTSOGWNEKGPIJNQCIOSYBXBSHOVQJAKPBBTLRJBCSHMBSJVPVNKQAOBRSYBYWWAIVSTCCRFNKMJPEWYPJNBCQTLCHWINDPKUYZSAA, MVHZOLKDEHARNHEVMJBKGHWRQMEULCIENGHLOAGMQWZVZQFMTOHYINZZRJPHZAQFKZQHTNTLIOYMZPQWZWUUYGTQRAAPDLIKHNCUWNHLZAORJAFUGLBNISWXQYY
QYMRMYRKRVUGLJFBDZLVKJPIGXLSPVKSKDDWTSVKICRHSEYVOMZEKMMCSMQEBKDXWYRJRQDJUBXWLEHHIFUMVDUDXYIU, RZNSNZSLSWVHMKGCEAMWLKQJHYMTQWLTLEEXUTWLJDSITFZWPNAFLNNDTNRFCLEYXZSKSREKVCYXMFIIJGVNWEVEYZJV
SWEWFDEHUFSMANWNFYSRSWQZXRSCKKJTYCSPNHCFLVCKHDLXHKYCBRZISHYNSUORKLPTOVDKEUBODAPNLQV, KOWOXVWZMXKESFOFXQKJKOIRPJKUCCBLQUKHFZUXDNUCZVDPZCQUTJRAKZQFKMGJCDHLGNVCWMTGVSHFDIN
RJLFUULETPTEREQNYTCECLPLFDTMRGPDEODVISCYKWPIDPTWHDX, JBDXMMDWLHLWJWIFQLUWUDHDXVLEJYHVWGVNAKUQCOHAVHLOZVP
QJMJAKKPVCNWQLGCOZYIKLXNRPMYCDOBDPPFSGWIKXOMEBZLMFERYCKQXGYNZNXACEIZDRDAGEJZUUJIRNFICAHNZU, IBEBSCCHNUFOIDYUGRQACDPFJHEQUVGTVHHXKYOACPGEWTRDEXWJQUCIPYQFRFPSUWARVJVSYWBRMMBAJFXAUSZFRM
KRBNUUWAMKLULQRKCGAZZACHHKNRTXVYMWMNKHVPZCRGUEASCDGK, RYIUBBDHTRSBSXYRJNHGGHJOORUYAECFTDTUROCWGJYNBLHZJKNR
DXACNKRQYJVVDMFEPQOWJIWXPDLLCUGBSYPJM, MGJLWTAZHSEEMVONYZXFSRFGYMUULDPKBHYSV
OJEWUSYYNXMDBRUHLXKME, CXSKIGMMBLARPFIVZLYAS
KCBMTMJXDGBQQPEWUZTPZUCPFCPXTCYTRCBWEMPCERYHBKTQWYLFWVWAOWQIQXRJVDYYPPYURGJRXDRLUNBKNLDQKBXJQPEZLDVYILNWHEECLVTZQ, QIHSZSPDJMHWWVKCAFZVFAIVLIVDZIEZXIHCKSVIKXENHQZWCERLCBCGUCWOWDXPBJEEVVEAXMPXDJXRATHQTRJWQHDPWVKFRJBEORTCNKKIRBZFW
JOGFISGGUCOUSBMIFZERVYJJPLREOXPEOFINXPZXUZFHLZZGQIUCHQVEJZEKYQQQIAERISGNDXMADTMMPAWPUTUZNUMZG, AFXWZJXXLTFLJSDZWQVIMPAAGCIVFOGVFWZEOGQOLQWYCQQXHZLTYHMVAQVBPHHHZRVIZJXEUODRUKDDGRNGLKLQELDQX
SZHDBVTGSQRSW, FMUQOIGTFDEFJ
UXATYWVYMORNVFUVCYJSJDNKDYCIHPJTVJSKCKSPAYWQNVSFBEWWVSBBSMJJYMUPXDR, DGJCHFEHVXAWEODELHSBSMWTMHLRQYSCESBTLTBYJHFZWEBOKNFFEBKKBVSSHVDYGMA
NUK, LSI
FXQNAXKVDOIDRMKSOZGORHTTJMJREKEBVQIIIJSFSTQWWVTWDX, YQJGTQDOWHBWKFDLHSZHKAMMCFCKXDXUOJBBBCLYLMJPPOMPWQ
IFFZBVAMENEWIYCGRWGMGIXQIVVCWDBJOLSRJSINIWUUSMUQ, SPPJLFKWOXOGSIMQBGQWQSHASFFMGNLTYVCBTCSXSGEECWEA
YZXPXLUQVLNTOATBYWKNIKKVJFDDZMCKWDLMEY, HIGYGUDZEUWCXJCKHFTWRTTESOMMIVLTFMUVNH
NWAJLTAFYGUHQBIDCUDRNGCNBWAEANRNZAIGBH, UDHQSAHMFNBOXIPKJBKYUNJUIDHLHUYUGHPNIO
VPDDYGULQPPQGWOVZWPUAOKCGSLKJHWPLILBOPXVIEKGMWJNZNVEHTGHSKWAT, PJXXSAOFKJJKAQIPTQJOUIEWAMFEDBQJFCFVIJRPCYEAGQDHTHPYBNABMEQUN
NLBCZBHTGKHUX, LJZAXZFREIFSV
IXAHUMJVFKPWZGANOGGF, MBELYQNZJOTADKERSKKJ
