WSNPLBHUWHDTCRLQJYJVL, IEZBXNTGITPFODXCVKVHX
KXNKXKXVTJOFBIINPXEUJFRNUKRATLNJGSQJGYOFTSETGZGHERHPWGDOVNTSQSBIOPONVDOMDVKDOZLMUHOSHYBAWZBSYUFJGWTZJM, GTJGTGTRPFKBXEEJLTAQFBNJQGNWPHJFCOMFCUKBPOAPCVCDANDLSCZKRJPOMOXEKLKJRZKIZRGZKVHIQDKODUXWSVXOUQBFCSPVFI
CSHZDBKDOVLCTNFNCMZATOTFJGXPBPXSSIMVQUAWDTSUFHFKIIUELEBNJRCEASNUIGBJYZCJGUXUCLFXEOZCPJPXTR, WMBTXVEXIPFWNHZHWGTUNINZDARJVJRMMCGPKOUQXNMOZBZECCOYFYVHDLWYUMHOCAVDSTWDAOROWFZRYITWJDJRNL
AWMOXFGFMANRIISESIPIJEELQNQOJWPUDNUOQIBGKEOMTBBKQQXWIGGVNBNVNTFXHMWVFWMJAPEQMUQJNLMIURHLCYEDPTKGNJMCYRNYGITKYWFLTTFRQFRMALDUAC, KGWYHPQPWKXBSSCOCSZSTOOVAXAYTGZENXEYASLQUOYWDLLUAAHGSQQFXLXFXDPHRWGFPGWTKZOAWEATXVWSEBRVMIONZDUQXTWMIBXIQSDUIGPVDDPBAPBWKVNEKM
CERCLWDYDABKPMNGEKDTNCHELHRSNCLPEZNOHQVKTGZSAQENOMOWXPPMHMZJSOOYMQKEALONGWSMSKQIUFWKZJKDEMMKEIQFABVBD, CERCLWDYDABKPMNGEKDTNCHELHRSNCLPEZNOHQVKTGZSAQENOMOWXPPMHMZJSOOYMQKEALONGWSMSKQIUFWKZJKDEMMKEIQFABVBD
TMAQIJEVJONQFHMSIOTXRWHNWJGJVGZECNZKNBFLHDXJZUAZEEHIEGBHOLWCUYDRP, PIWMEFARFKJMBDIOEKPTNSDJSFCFRCVAYJVGJXBHDZTFVQWVAADEACXDKHSYQUZNL
IZKOGPUZRAHNQVSWHBRYOICQUZZKQORNQKFGXENSGQDKVLDYMNYPJQZMSPDFZUAZAWQWQLDAYZYSXBRTTRZGCQGWHKTRKVVXNXRKTADJWUWBKOFG, CTEIAJOTLUBHKPMQBVLSICWKOTTEKILHKEZARYHMAKXEPFXSGHSJDKTGMJXZTOUTUQKQKFXUSTSMRVLNNLTAWKAQBENLEPPRHRLENUXDQOQVEIZA
JSYOVLWMQWYRSMZGMYGXKZZDHMFCBGBCVQKFDGJQGYOVPERSELEPIUBXCKZIIWMOOAUAGEVOGGJIPQBY, JSYOVLWMQWYRSMZGMYGXKZZDHMFCBGBCVQKFDGJQGYOVPERSELEPIUBXCKZIIWMOOAUAGEVOGGJIPQBY
ETCOAVZZNNKCFMOPACEVTKWYHWAGJXVSNGENUWMSDNBAMHFCYHEHCJUUEYUALFAJKFDIMJHE, WLUGSNRRFFCUXEGHSUWNLCOQZOSYBPNKFYWFMOEKVFTSEZXUQZWZUBMMWQMSDXSBCXVAEBZW
MLZMNNUJTGOVTUSEUWZJQQNADDFKNKOIZHVPCTZNTZDHASVZWNBQENVPREFIQFEXHPHCQLUWYDPAUZORIHYWTICSAODJDMLUWPSINBCSV, AZNABBIXHUCJHIGSIKNXEEBORRTYBYCWNVJDQHNBHNRVOGJNKBPESBJDFSTWETSLVDVQEZIKMRDOINCFWVMKHWQGOCRXRAZIKDGWBPQGJ
SEOANKTHFPKFYSDHNMUBEKUCUEHNMRHJKQMBEKGLIUDLLGESACHGOWZMISBYOPIKRRULKEQFJSMIMXRDOKTDWJIUQSVYKGXBRSWSJOAYZUAYTLIFVKSGGXFSMBTWWJ, JVFREBKYWGBWPJUYEDLSVBLTLVYEDIYABHDSVBXCZLUCCXVJRTYXFNQDZJSPFGZBIILCBVHWAJDZDOIUFBKUNAZLHJMPBXOSIJNJAFRPQLRPKCZWMBJXXOWJDSKNNA
CJEVPUFXPEDJFSCJVWKDTHAQKBBJAMWQAULLCVUJSUTSBLSAIKIKDMHUZLSIUWZYMXQLXBIKHVJJKQYJYIGXXVRF, SZULFKVNFUTZVISZLMATJXQGARRZQCMGQKBBSLKZIKJIRBIQYAYATCXKPBIYKMPOCNGBNRYAXLZZAGOZOYWNNLHV
GCECKLJFZEMVHTOXTZDJBGKIZGGVQNORCVNYYPDUMKZHURIBHFRYWDIOYDB, YUWUCDBXRWENZLGPLRVBTYCARYYNIFGJUNFQQHVMECRZMJATZXJQOVAGQVT
FMKQKMBFWKWJLISW, NUSYSUJNESERTQAE
PDCCSOWMNARYGFVYOBXKNQEDUMOIJQXIZDYPTAHYUQVXXCVXHSUCUAFIDIBGCMVNEHBKHWZGOUDZLZDLYGKFYXGSBCCSFGDSLCDHYJXPTMKKPOWJBAVOTGNQHJ, KYXXNJRHIVMTBAQTJWSFILZYPHJDELSDUYTKOVCTPLQSSXQSCNPXPVADYDWBXHQIZCWFCRUBJPYUGUYGTBFATSBNWXXNABYNGXYCTESKOHFFKJREWVQJOBILCE
SIPTLPRVLRXWRDTGQHEPRLCNJZWIDTCJOWWRWNDEPWTPFQZAFINIFJCILEWVHAZHXXKUITGEBCSTJQLGRACEAWIHYULQLGRVOXNWGPXLZUWBW, BRYCUYAEUAGFAMCPZQNYAULWSIFRMCLSXFFAFWMNYFCYOZIJORWROSLRUNFEQJIQGGTDRCPNKLBCSZUPAJLNJFRQHDUZUPAEXGWFPYGUIDFKF
VDLEMVMXDXESVNCHDVYJLCDJVVOUABUIHXNPTVSCNMMCIGWDLIIISQIPKJBRAGRHBJCUKJYOUKYVTURUUWFVHK, JRZSAJALRLSGJBQVRJMXZQRXJJCIOPIWVLBDHJGQBAAQWUKRZWWWGEWDYXPFOUFVPXQIYXMCIYMJHIFIIKTJVY
RQRUWGSLRKKCZUNWYTZWRNASHTLQICEJFJLEIDRSQCEQJPMIXSSMSCAQZGTONIRLFZQGNEHFPLCCEZPBFTSEOZZSOPNSVPMZXSTMMFLUAANPY, ZYZCEOATZSSKHCVEGBHEZVIAPBTYQKMRNRTMQLZAYKMYRXUQFAAUAKIYHOBWVQZTNHYOVMPNXTKKMHXJNBAMWHHAWXVADXUHFABUUNTCIIVXG
MZJUNFHEJLGALJVXBOBIITMXNMMFCJGANZVDVLNQJHFBLDOWQHBVSFGYHHIIXVONZKCKCJLARDMJUONFDEUPMANHVHXIJMRWRFSWCTXIWMTDPLHSNI, TGQBUMOLQSNHSQCEIVIPPATEUTTMJQNHUGCKCSUXQOMISKVDXOICZMNFOOPPECVUGRJRJQSHYKTQBVUMKLBWTHUOCOEPQTYDYMZDJAEPDTAKWSOZUP
WHLQGJSEDHSHHBOFWUHCWWUPHLFIOKHVPZNNNHTIAWQXLMQDLPRFAPBITNSANCXXDPKVDGUEQTOBKVIZBJUEEKP, TEINDGPBAEPEEYLCTREZTTRMEICFLHESMWKKKEQFXTNUIJNAIMOCXMYFQKPXKZUUAMHSADRBNQLYHSFWYGRBBHM
ZOFTWEKPLCDAFMWDVSRVGGDDZKCBRDYFEYOWUKQNUMFHSERFOJETFENJOIKMARCNAQANNFMIANPYJTNUBJIAZWTFLDZMNBJUVDSRCANDWAOHVEJHMCSYTQBAVRQGBAF, FULZCKQVRIJGLSCJBYXBMMJJFQIHXJELKEUCAQWTASLNYKXLUPKZLKTPUOQSGXITGWGTTLSOGTVEPZTAHPOGFCZLRJFSTHPABJYXIGTJCGUNBKPNSIYEZWHGBXWMHGL
JCKLVKBPHTMCTUOTKEYTHIXOFBPKAWSWRCVYOWPXNHXEHXSVMGHEBNPRAVAKEJQZKLFOMCBVRMYVDAMOEQDGBABTBFLEYZAOHYXVVEJSRBKGNKKI, KDLMWLCQIUNDUVPULFZUIJYPGCQLBXTXSDWZPXQYOIYFIYTWNHIFCOQSBWBLFKRALMGPNDCWSNZWEBNPFREHCBCUCGMFZABPIZYWWFKTSCLHOLLJ
WKGYIACGOLCGSWWEALHXQCUIYFMQDJGQGWRTQDZYMCSGAFXNTTYEWBVPUSYWLGTAUPHOHIPXRBPQPTZKVDHRQMXEZLYXMA, IWSKUMOSAXOSEIIQMXTJCOGUKRYCPVSCSIDFCPLKYOESMRJZFFKQINHBGEKIXSFMGBTATUBJDNBCBFLWHPTDCYJQLXKJYM
ERNTOTCJHNLWRBTHNNCNQCKSCJEPGWLNLQXIXZPRKGCEW, CPLRMRAHFLJUPZRFLLALOAIQAHCNEUJLJOVGVXNPIEACU
PLQBDZLRPVRHEOHAESWXITNZCLFSNJXGODXFTIXWNWOJYNREWOKCHHFEOWMPCFLOMGYFQEVRCXBUAVOYYOVQIQOVES, QMRCEAMSQWSIFPIBFTXYJUOADMGTOKYHPEYGUJYXOXPKZOSFXPLDIIGFPXNQDGMPNHZGRFWSDYCVBWPZZPWRJRPWFT
QLAUWKMUQEWDPEML, IDSMOCEMIWOVHWED
TUPCXIOIBQDWLTAFZCPELNHYOWUZMLHVOHVYSKZAYHIRCMEULWGTVNBDBCPITRFDNEMNWVXJLXNIBIPR, GHCPKVBVODQJYGNSMPCRYAULBJHMZYUIBUILFXMNLUVEPZRHYJTGIAOQOPCVGESQARZAJIKWYKAVOVCE
UAJKOYHZUZVMGLZAMSOUMOBYLWNVLMEXBMCDUMRSPZRCLACBBDIGZVNHUDWCVHMKMTKYCNMKCJIYA, PVEFJTCUPUQHBGUVHNJPHJWTGRIQGHZSWHXYPHMNKUMXGVXWWYDBUQICPYRXQCHFHOFTXIHFXEDTV
GQHIVUSENQORVUSREUEXRXEKGMUWEFNVMZOTFFJISBTZNSJDJOWVIJAJDEVQNGZUMXYNQKIFTUJGJECDIAFWPURNOYLZSOJVGJRDANICSTY, CMDERQOAJMKNRQONAQATNTAGCIQSABJRIVKPBBFEOXPVJOFZFKSREFWFZARMJCVQITUJMGEBPQFCFAYZEWBSLQNJKUHVOKFRCFNZWJEYOPU
DDMDGXOQCYCUPCLPAMXCLFIXGKQDAFMSRFNDEYLFWZGBUOWJBQCKIBEMPTDFWOSXOTEOAVNAJCSWDCENMTZMPNSNLAJEEDTNSQINAUYTDSWTC, MMVMPGXZLHLDYLUYJVGLUORGPTZMJOVBAOWMNHUOFIPKDXFSKZLTRKNVYCMOFXBGXCNXJEWJSLBFMLNWVCIVYWBWUJSNNMCWBZRWJDHCMBFCL
DRAOQVTAHBPSZEKUTSXAIRMNEMTHAETEAOPDJDCXYUPWHBNCWCCDGYPXGKDSQROTDGOJDGMIDSZVKZTGVWUARCBBFOGGKWTJXWSICTVTM, ZNWKMRPWDXLOVAGQPOTWENIJAIPDWAPAWKLZFZYTUQLSDXJYSYYZCULTCGZOMNKPZCKFZCIEZOVRGVPCRSQWNYXXBKCCGSPFTSOEYPRPI
CQIJZMFUFKASQRZYVQINITRJSOILQAZLFEVYCHIZOETLMSCPKJNMPPCYGTTAMAPHBRMZMQSBANBJUAYLLMNSCYDVUGSAYIWQRHQNVAMNIDJNGSVBCPTRSGPKYDFI, LZRSIVODOTJBZAIHEZRWRCASBXRUZJIUONEHLQRIXNCUVBLYTSWVYYLHPCCJVJYQKAVIVZBKJWKSDJHUUVWBLHMEDPBJHRFZAQZWEJVWRMSWPBEKLYCABPYTHMOR
FELJUGTOEUNWSULEFHTJ, ONUSDPCXNDWFBDUNOQCS
MVRDLAHDTYCTPZNRCR, XGCOWLSOEJNEAKYCNC
AWVRXOCKLUQKBOOSOJYEJVCIBWWYWPFJNGUWTUNSTWNXLGUVOBXAEBEQYSGTSPOSHQFRXPUOHDTFPFD, GCBXDUIQRAWQHUUYUPEKPBIOHCCECVLPTMACZATYZCTDRMABUHDGKHKWEYMZYVUYNWLXDVAUNJZLVLJ
YLOZLAXILTNHAPWRVIBWAOQLLJVNFVHYTFWSYEASCKCTJUFSZFCWARFSBOVUAAILNKSCIDWDSHBQSROSPEINWLDCPTQRVPSUEWWMNVMVVVDAGOLAGP, JWZKWLITWEYSLAHCGTMHLZBWWUGYQGSJEQHDJPLDNVNEUFQDKQNHLCQDMZGFLLTWYVDNTOHODSMBDCZDAPTYHWONAEBCGADFPHHXYGXGGGOLRZWLRA
HCROGBNTWOECJRKUOJYDLFPQAPMD, TODASNZFIAQOVDWGAVKPXRBCMBYP
VRJXSSGSYAWXGXDUBQIDHUBFULTJACPGKSUBWCHWJRUBKVDLOO, VRJXSSGSYAWXGXDUBQIDHUBFULTJACPGKSUBWCHWJRUBKVDLOO
WUFSPHECAINIGISPQDTAPUZOGFGMJNMPZEGXZEILRHCYJ, CALYVNKIGOTOMOYVWJZGVAFUMLMSPTSVFKMDFKORXNIEP
GUMFLWSHUHBTDHNOPBRAGRPDXYJDGIWNKIFIRTSLHPYSTEBKOQHPSIEOSSSHQZJJSQFIHEQAGEHKMWWSESDNFWUUCDLJBDEFKPGNWDJLQRZLNPFYFKPD, HVNGMXTIVICUEIOPQCSBHSQEYZKEHJXOLJGJSUTMIQZTUFCLPRIQTJFPTTTIRAKKTRGJIFRBHFILNXXTFTEOGXVVDEMKCEFGLQHOXEKMRSAMOQGZGLQE
NRRUPGHLH, IMMPKBCGC
YAQRZFJAEOFSXHIFHCSMY, YAQRZFJAEOFSXHIFHCSMY
JCZHARWTVRUKTWYEFIOYPFTYQUOEPKJUFTJYBGIBIJCLQXDOXZKCCOPESZXTQYSOJCCVBMNGMPPRWENLHGLVCWSZKQQCYTKTCOGGZTXSNQLLEJFDQIPELU, OHEMFWBYAWZPYBDJKNTDUKYDVZTJUPOZKYODGLNGNOHQVCITCEPHHTUJXECYVDXTOHHAGRSLRUUWBJSQMLQAHBXEPVVHDYPYHTLLEYCXSVQQJOKIVNUJQZ
FGOVEWWKFJNRUUSRHWFTNOEGSAPYAMEKNPHYTMICYMEOXAXSNBASVBXRVAZMIQERGYUEUDEUHROUEHAOGCK, HIQXGYYMHLPTWWUTJYHVPQGIUCRACOGMPRJAVOKEAOGQZCZUPDCUXDZTXCBOKSGTIAWGWFGWJTQWGJCQIEM
HUBVPZJQDWFXATLMIYUEVXRHQWNSPWIQWQQTCUDIBQBMSLEXLNPJUDMVPDEOKAOCHUOJFGVIOPTILRWJEUENPFQTOGARVHRCJUJCBKBBSQTOLEKPNIXR, RELFZJTANGPHKDVWSIEOFHBRAGXCZGSAGAADMENSLALWCVOHVXZTENWFZNOYUKYMREYTPQFSYZDSVBGTOEOXZPADYQKBFRBMTETMLULLCADYVOUZXSHB
ENUFGKVHOGBTJYVRENLECSZLOUEYLKWCBHPWZVAOFIFXCWENWBICRAC, HQXIJNYKRJEWMBYUHQOHFVCORXHBONZFEKSZCYDRILIAFZHQZELFUDF
YUZPMVXJBEDPZPUFSOCQBRTQZSEKQAMKAKIIHZSWCCUATQCQYKJRDYAKFJGYNWWOBAVNTKGEAUBNMHYQPJGCAVKQZWSMBKCS, EAFVSBDPHKJVFVALYUIWHXZWFYKQWGSQGQOONFYCIIAGZWIWEQPXJEGQLPMETCCUHGBTZQMKGAHTSNEWVPMIGBQWFCYSHQIY
AHHHNLMYCIGXFHSZJBJWXCUBSMRWUJBAIOZMLF, KRRRXVWIMSQHPRCJTLTGHMELCWBGETLKSYJWVP
OXBDFGLCXPLMGOYQPZINZFTHEYQNXAEJDIAFBXWLTVFCAMXZTFGHWKXRSAXOLVAKFHKEPENGMNFLDNCXJBAVVZAFZKHDMCXWLYMVNBU, RAEGIJOFASOPJRBTSCLQCIWKHBTQADHMGLDIEAZOWYIFDPACWIJKZNAUVDAROYDNIKNHSHQJPQIOGQFAMEDYYCDICNKGPFAZOBPYQEX
RPUKRJHKZHYPOSDDZLKUKTWGVFEPNMCRSHKZUMZFMNWN, YWBRYQORGOFWVZKKGSRBRADNCMLWUTJYZORGBTGMTUDU
KNMARSWYRQTAZXLWHGPVZBYFBYZSEYECFTPJMETJMREFOUJVMNWXL, KNMARSWYRQTAZXLWHGPVZBYFBYZSEYECFTPJMETJMREFOUJVMNWXL
ITLYZEGXUVPGPYXFGVPIBXGQBUXTOIPJUEZXDVLRXBCBZPKNUD, YJBOPUWNKLFWFONVWLFYRNWGRKNJEYFZKUPNTLBHNRSRPFADKT
ZUMKRFMCLIBHPD, EZRPWKRHQNGMUI
ICNOGOCITEKWOVFQVQRPPMOBNOKEDXARKGGMJRZNIX, CWHIAIWCNYEQIPZKPKLJJGIVHIEYXRULEAAGDLTHCR
NAUYHTUVRRICNUGVNISNUGSTFBPXVAOMCGKJCO, PCWAJVWXTTKEPWIXPKUPWIUVHDRZXCQOEIMLEQ
CKHGRAZULXYBGRPZQXMVADWLSARQGDKGYMYYZOHSITUPLUWCYNFGMLKJJCIDJNLTAFAMVDAEQGVFTVUHJITQLMDJHKLBOVGSCDMCUYMRJADLRCSAHQAOTYJJTY, ZHEDOXWRIUVYDOMWNUJSXATIPXONDAHDVJVVWLEPFQRMIRTZVKCDJIHGGZFAGKIQXCXJSAXBNDSCQSREGFQNIJAGEHIYLSDPZAJZRVJOGXAIOZPXENXLQVGGQV
CDWRFPATLCYUICOHZFNDQYSIAMYRWLCFOXNAWZXSXWONDYGMWLLNXAGIIAEIVRGBLBQCLVTKSFB, VWPKYITMEVRNBVHASYGWJRLBTFRKPEVYHQGTPSQLQPHGWRZFPEEGQTZBBTXBOKZUEUJVEOMDLYU
KPGXUHWFBIGOPWDHOWFCPLGZSTWOYZGNLDILSSGOEBCGPGFKMNRVSHVPUBMLBJMZHTGQSDWRHXSCJLEDXIITEZCUUWCF, NSJAXKZIELJRSZGKRZIFSOJCVWZRBCJQOGLOVVJRHEFJSJINPQUYVKYSXEPOEMPCKWJTVGZUKAVFMOHGALLWHCFXXZFI
QLLAYAXGYDVTPPJVIWTSAYVAMPZRPGQGGNNEFLBWCMULYJVIXJLXDMLKVZQLZRRDWKXUGIRZKEYQYANBWGDE, QLLAYAXGYDVTPPJVIWTSAYVAMPZRPGQGGNNEFLBWCMULYJVIXJLXDMLKVZQLZRRDWKXUGIRZKEYQYANBWGDE
TWPQKGLDEIJFYSKUICYEDUJMBIJPPLKLNPFAXLBICEMORQJUOAKBZKMZUJFUIPDHKWJDKRBRAQCEITOVWDBWWXVYJQJUFIOEF, JMFGAWBTUYZVOIAKYSOUTKZCRYZFFBABDFVQNBRYSUCEHGZKEQARPACPKZVKYFTXAMZTAHRHQGSUYJELMTRMMNLOZGZKVYEUV
SUVUTEFEAJUKMYXRHDSYOFHYRCMSKZWMPORCSJCIJIZAGCDHIUMAQZRHEZXHGVDVXUJEAQVRVROEFHMZFBBIXKIVAABBCROGOUMLUKHURQJIFHANPELB, CEFEDOPOKTEUWIHBRNCIYPRIBMWCUJGWZYBMCTMSTSJKQMNRSEWKAJBROJHRQFNFHETOKAFBFBYOPRWJPLLSHUSFKKLLMBYQYEWVEUREBATSPRKXZOVL
NHFBVNFVMDQKATUOVIJQZMEGLCSZGCRNGEZAVIISOMCUEJJPEVFSOIYTDDXHUTZLAHGEXYYMKPBWMVFJOO, KECYSKCSJANHXQRLSFGNWJBDIZPWDZOKDBWXSFFPLJZRBGGMBSCPLFVQAAUERQWIXEDBUVVJHMYTJSCGLL
VWAKAKYGFRFPJFEEYFGZGGBPDPBXEICUQSEXMSMMZPGPLOLFETORKHRNDL, LMQAQAOWVHVFZVUUOVWPWWRFTFRNUYSKGIUNCICCPFWFBEBVUJEHAXHDTB
XZLCWGCNMHGDTKMLJXQBBKSRLCLRVJFBCOAUSYFUEXOBBJLFWWBEOYGSEHBXBAKQEZUMJEEYOSXUBSCDHKDPLFMLKOHEDKNOGAZEMIFBFVNCAZGDWKOWVGCBUIND, NPBSMWSDCXWTJACBZNGRRAIHBSBHLZVRSEQKIOVKUNERRZBVMMRUEOWIUXRNRQAGUPKCZUUOEINKRISTXATFBVCBAEXUTADEWQPUCYVRVLDSQPWTMAEMLWSRKYDT
T, K
MDHIXOJXRINCPHSAHQLHCPTBJSMINLSDFSNFECOUOMZZRJOOLLHUYQWPYICIOPUIWEGNOKCNDMKRABOHSTJBXAUFLKDPCGQP, RIMNCTOCWNSHUMXFMVQMHUYGOXRNSQXIKXSKJHTZTREEWOTTQQMZDVBUDNHNTUZNBJLSTPHSIRPWFGTMXYOGCFZKQPIUHLVU
Z, V
YCZESTSOCNPDRFIMEPXJWFBXUALOYKUJEZFKRLLUXZQWQORPRYNO, GKHMABAWKVXLZNQUMXFRENJFCITWGSCRMHNSZTTCFHYEYWZXZGVW
PVKTPOKEEOGHJSJQETWAAUBQQZBDXWZLTCRGVQUQJNEHNW, KQFOKJFZZJBCENELZORVVPWLLUWYSRUGOXMBQLPLEIZCIR
JSDTYCWQJEZBCNGOKBUZVUUQSANFSZLHRTDJIRRPLNJANSUQULRPHAHKVSLBRVAWGWXKKEWUMQHZZOWANKCPZBTBCKFRDVEMFJBBTWDMHWRHLLMCHVKYRD, XGRHMQKEXSNPQBUCYPINJIIEGOBTGNZVFHRXWFFDZBXOBGIEIZFDVOVYJGZPFJOKUKLYYSKIAEVNNCKOBYQDNPHPQYTFRJSATXPPHKRAVKFVZZAQVJYMFR
HUIVRITLKUZVKTJHZDOCBTKOEXBBXFJXFWNCPIMSBVFHHDYXANWJHGMOXCFASFTYIQILUAMVBTVNLASOFQUUXDYYSXCXCFHMVJKTERCJUKCEHXHWZKYJYCOOUPS, ZMANJALDCMRNCLBZRVGUTLCGWPTTPXBPXOFUHAEKTNXZZVQPSFOBZYEGPUXSKXLQAIADMSENTLNFDSKGXIMMPVQQKPUPUXZENBCLWJUBMCUWZPZORCQBQUGGMHK
PIHBSKZHSYQVWGTIPBWFOJETBQAFYRQNQVUPGPJXRKEANDIXK, RKJDUMBJUASXYIVKRDYHQLGVDSCHATSPSXWRIRLZTMGCPFKZM
YATGQROXXSXTWHLZVPALQWKEMJONMPNXWRKIMOAVUZYKICWMGJXVGAPYDNAALQEGRKIQDEQJUBOHPHVXBXCVLWLBQAJLT, ZBUHRSPYYTYUXIMAWQBMRXLFNKPONQOYXSLJNPBWVAZLJDXNHKYWHBQZEOBBMRFHSLJREFRKVCPIQIWYCYDWMXMCRBKMU
ZYMCQOBVQXIWCQRBUPLWSBYXIDJRNHXOPVSTXPUKXWSXEQZAYWYPDXNFRLENTUTGBNSFBUZNKXKZUUERYFRXFOIVJCDNVRWQJILFIJWPCRLUWEJRAKHOZA, VUIYMKXRMTESYMNXQLHSOXUTEZFNJDTKLROPTLQGTSOTAMVWUSULZTJBNHAJPQPCXJOBXQVJGTGVQQANUBNTBKERFYZJRNSMFEHBEFSLYNHQSAFNWGDKVW
QALIQRSFIZMGTDGYVGRKHSSJAADYTRPVJITBHAJUEIWFNJHSLZPNSHNFZLINFJWOQ, ISDAIJKXAREYLVYQNYJCZKKBSSVQLJHNBALTZSBMWAOXFBZKDRHFKZFXRDAFXBOGI
JDONBKMOJDXCGGCBGSQFEQDIFZGVWIWKFYVGVTUGFSGUIDCZX, PJUTHQSUPJDIMMIHMYWLKWJOLFMBCOCQLEBMBZAMLYMAOJIFD
QXFPPJOMPTDXUJPDMZKQQJZMQWGQCMZDWIZOSIQFZRMIHEETZPGOVZUGFHKPTBYYHHVDPWVDBIHSVKPIMMJWGIITLNXQPDDR, ELTDDXCADHRLIXDRANYEEXNAEKUEQANRKWNCGWETNFAWVSSHNDUCJNIUTVYDHPMMVVJRDKJRPWVGJYDWAAXKUWWHZBLEDRRF
SUIQBOWIDOFCYDBPDLAYCNYPGWFRLTZDSSSPWZPWLHETUSD, RTHPANVHCNEBXCAOCKZXBMXOFVEQKSYCRRROVYOVKGDSTRC
QKYISXDILPZJHOIOWXPRZTVBZTDGAGZSBHUIOYDMT, ZTHRBGMRUYISQXRXFGYAICEKICMPJPIBKQDRXHMVC
JRZUIYYYLKHYISVCUPJMU, GOWRFVVVIHEVFPSZRMGJR
EORWC, UEHMS
SBOPSJOIQCPPETJTD, GPCDGXCWEQDDSHXHR
LTAOUIYEUJSEIGXFJLCFGMVJUQKDFVYAFNHKXMDNAKMUGNAHUYZFXEMOLNVEMQHHXEEWJVFMCCNSPLTSHMXMDQUUXONUTZBKBXY, BJQEKYOUKZIUYWNVZBSVWCLZKGATVLOQVDXANCTDQACKWDQXKOPVNUCEBDLUCGXXNUUMZLVCSSDIFBJIXCNCTGKKNEDKJPRARNO
PNJLWLMYHVDXDTTMYSGMBXOBBZW, HFBDODEQZNVPVLLEQKYETPGTTRO
MARREIBNQEGJTPRLBRJGFMMZUZARULLHKGDUTCRYFOLBOFKMSUWAHHHVAFWDADEXJHWSOUXTJIEZVVIVFINDGBTBLCGLOHQDECRLGRDG, HVMMZDWILZBEOKMGWMEBAHHUPUVMPGGCFBYPOXMTAJGWJAFHNPRVCCCQVARYVYZSECRNJPSOEDZUQQDQADIYBWOWGXBGJCLYZXMGBMYB
BYRYRPFIMJEVTTQSGMFOURSPTRVTLHYYDIICJIHYHIIBXRKCQMEJJTMJNSITJWLXVBWKXBJGONFYTDSAFEYEGTDRVVGJW, ZWPWPNDGKHCTRROQEKDMSPQNRPTRJFWWBGGAHGFWFGGZVPIAOKCHHRKHLQGRHUJVTZUIVZHEMLDWRBQYDCWCERBPTTEHU
CAKBXVHXUTYSSGUJWGYLGFFLMLHDHBFSUAVJZMYEVQCYDHKLMGVWHGKARDUHIKPDLZMNSPERIVTDCKTOIHQXMMMXXKDCHGAFHBFRGFXSKXZXFGROMFXJ, NLVMIGSIFEJDDRFUHRJWRQQWXWSOSMQDFLGUKXJPGBNJOSVWXRGHSRVLCOFSTVAOWKXYDAPCTGEONVEZTSBIXXXIIVONSRLQSMQCRQIDVIKIQRCZXQIU
MMWZEULBWNQHTNJIIIMDBIJESHWGJFMTUKOEDHOMXNTAPHBHHOEX, AAKNSIZPKBEVHBXWWWARPWXSGVKUXTAHIYCSRVCALBHODVPVVCSL
GJGCWUHEMDJSJOKBFJDFVYNIX, PSPLFDQNVMSBSXTKOSMOEHWRG
GZDBXFQOIPBVSZPOLBRFUUKFJWBOFXCEAFMIWZWEGADUSRGLZGWIJMPGVPUTBQFBPDFZOORDEGZBLJXRNLBXEXLWVNNQUZOY, BUYWSALJDKWQNUKJGWMAPPFAERWJASXZVAHDRURZBVYPNMBGUBRDEHKBQKPOWLAWKYAUJJMYZBUWGESMIGWSZSGRQIILPUJT
GKVCINWIZQBAHWJXOGGTPMALFEJFMWLQGJSWZJYKTMXENJORFYKKQGIDQNBHNACOYIJFZHGYDBNOOKWWAYBOAO, MQBIOTCOFWHGNCPDUMMZVSGRLKPLSCRWMPYCFPEQZSDKTPUXLEQQWMOJWTHNTGIUEOPLFNMEJHTUUQCCGEHUGU
LXPZFDQTAVGKFGGCFGSYOPWCCAUMRRRVOMYTZKFCMBGBOHDJISEK, VHZJPNADKFQUPQQMPQCIYZGMMKEWBBBFYWIDJUPMWLQLYRNTSCOU
KDKKNDSESZMMBQGGZWGFUTBZPBRYXWEJGHHQGLTOBRHHSECCTTAVAELATFSSNJNUIVUVYXATLPXJDVPSYA, KDKKNDSESZMMBQGGZWGFUTBZPBRYXWEJGHHQGLTOBRHHSECCTTAVAELATFSSNJNUIVUVYXATLPXJDVPSYA
LZEPRWPAZEFACYRUWIMTNDCEBRFWFBYIEJXXYUJAWXSDAGLGMSVHVSNWPJEDXDFPDYCCLFWDNYJRKQNKJATXFZPQKAKLWAYXNHKFWSCCNNXNYCSZYIZLWALZQNKRCB, RFKVXCVGFKLGIEXACOSZTJIKHXLCLHEOKPDDEAPGCDYJGMRMSYBNBYTCVPKJDJLVJEIIRLCJTEPXQWTQPGZDLFVWQGQRCGEDTNQLCYIITTDTEIYFEOFRCGRFWTQXIH
CCQBQHHFAZXWCVNWLHLEXCKHGKGBIXJPEYHNXHHGHXSJQUKKRFDCXWJEIJGBQXCVPJFJWTJY, QQEPEVVTONLKQJBKZVZSLQYVUYUPWLXDSMVBLVVUVLGXEIYYFTRQLKXSWXUPELQJDXTXKHXM
