VSXLNSNLCSFCVUDWSPRYVYVUFUPQIHRJUECRZBCRIXZPOBLTBJVGEDWSYXRGYNYZSOHAMLFFTSJBOJSOXIBHL, XUZNPUPNEUHEXWFYURTAXAXWHWRSKJTLWGETBDETKZBRQDNVDLXIGFYUAZTIAPABUQJCONHHVULDQLUQZKDJN
QEYALTOEENXOJHQKMXHBTXCOKDNHNWCYSFSLWNMRCKQOYVKAGEUWOPFLSOBKSEOLLMXKVWO, AOIKVDYOOXHYTRAUWHRLDHMYUNXRXGMICPCVGXWBMUAYIFUKQOEGYZPVCYLUCOYVVWHUFGY
CZGTFDXJLBUFXUIBROMYVVWYZJKLVKTFRBLGHDWOTQ, WTANZXRDFVOZROCVLIGSPPQSTDEFPENZLVFABXQINK
SEXVWICSZRTLJKIUABZNICOPVELNF, NZSQRDXNUMOGEFDPVWUIDXJKQZGIA
PFJGNLIOKSCVXPPPQDHTL, AQURYWTZVDNGIAAABOSEW
IMNSXGZNXUXTFIBMCCBNUMKVOLMFQQKYPWMKLXFLDPLFKPAKFDCFNEEZJQERMQJKWIYDFBUAYGINIWY, CGHMRATHRORNZCVGWWVHOGEPIFGZKKESJQGEFRZFXJFZEJUEZXWZHYYTDKYLGKDEQCSXZVOUSACHCQS
UFSQPVF, JUHFEKU
QYQFYUMOVAPSAMWSJWYHNDOYZEQRWGWJYOYHIFJKEKORCAPSHBRHQYIBXGODPVMMTDMZCLBFTYQNFZCUJPLZ, MUMBUQIKRWLOWISOFSUDJZKUVAMNSCSFUKUDEBFGAGKNYWLODXNDMUEXTCKZLRIIPZIVYHXBPUMJBVYQFLHV
BJJNTKCHLZYQYNKVFKSNUSJTFDLFOJIZYOIDWVBREFAFLCMRARSWVJCAPAHUAZDGXBMGZUYBYVIGNZIWDOHSUEHQRCBPVZLCNYLPKRXMLXC, TBBFLCUZDRQIQFCNXCKFMKBLXVDXGBARQGAVONTJWXSXDUEJSJKONBUSHSZMSRVYPTEYRMQTQNAYFRAOVGZKMWZIJUTHNRDUFQDHCJPEDPU
DXNVEXICJROZKKSASRLSIQRGZJIDATOUHOZTUQGMEKWVJZNYINHLWNSEPJJIFFMIWGZRLULBTQUIQATVHAXAOIYVFNFJYJOKTXQXDRTXPKXJUSDWWVGDSMPNCWILZQO, PJZHQJUOVDALWWEMEDXEUCDSLVUPMFAGTALFGCSYQWIHVLZKUZTXIZEQBVVURRYUISLDXGXNFCGUCMFHTMJMAUKHRZRVKVAWFJCJPDFJBWJVGEPIIHSPEYBZOIUXLCA
NVFBRNESSGALHLRVNDUKZMWMSFDAQSFHAPMNXRQHOQJZ, NVFBRNESSGALHLRVNDUKZMWMSFDAQSFHAPMNXRQHOQJZ
IXEWNOPKXWTEKMRORWTTCQVWIYFRQXZZQZIVDLNFXYKWMFCNOKZJGEVKQTRDXHLOVPN, XMTLCDEZMLITZBGDGLIIRFKLXNUGFMOOFOXKSACUMNZLBURCDZOYVTKZFIGSMWADKEC
NKVVOVZIFKKAFTOBDZUSDKDDCDVPJOXCLFPVYZJHZNAPUFHTMYSHEQYXEZNNNLFFLABMVFBMHTYRDKFCNNEDULLUMWZCFHUBYTTQLGUXFNVSAAVSDT, DALLELPYVAAQVJERTPKITATTSTLFZENSBVFLOPZXPDQFKVXJCOIXUGONUPDDDBVVBQRCLVRCXJOHTAVSDDUTKBBKCMPSVXKROJJGBWKNVDLIQQLITJ
ZEYRRNMDIOGQQOCVBRRVNYRSNOQD, SXRKKGFWBHZJJHVOUKKOGRKLGHJW
KCHYRLVOLDXLZESYKLEQOEISOFWCOECYLIBAHVOUBLHTNKUSMWDLOTIT, MEJATNXQNFZNBGUAMNGSQGKUQHYEQGEANKDCJXQWDNJVPMWUOYFNQVKV
JUSXGTWUYEVDNG, BMKPYLOMQWNVFY
PVHLTUUMSFYZGMHIGOFFBOUJBJKEHDQZONPXEJXKKERZSCVKHIWWSUBFB, IOAEMNNFLYRSZFABZHYYUHNCUCDXAWJSHGIQXCQDDXKSLVODABPPLNUYU
XUIGAARTHNUYLDCJWSKH, JGUSMMDFTZGKXPOVIEWT
KAWNYAASYXKJSCDFJXXULOATEVFZDIBIRJHTECVEZUYYJSUTAUHQXDDMLVUORKWFHYJTLLZUNIGGLEDKPXMACRGERLIZCJ, LBXOZBBTZYLKTDEGKYYVMPBUFWGAEJCJSKIUFDWFAVZZKTVUBVIRYEENMWVPSLXGIZKUMMAVOJHHMFELQYNBDSHFSMJADK
MMTMKZSRQURIRQCAJHOWMGOYF, FFMFDSLKJNKBKJVTCAHPFZHRY
JYHPTQIACDNZPOSMSZDNKCDFJFYSWJXRYIWQRXWRMDMKSHXCTFOSDQSEKRPFVRXEFXSKGDDOSFOSAUF, LAJRVSKCEFPBRQUOUBFPMEFHLHAUYLZTAKYSTZYTOFOMUJZEVHQUFSUGMTRHXTZGHZUMIFFQUHQUCWH
APSHOLUZHFFVCJRPNWCRDIFNSYPPNNCXAPQMIM, IXAPWTCHPNNDKRZXVEKZLQNVAGXXVVKFIXYUQU
SSXXELKHLOIUJGVDMVVAGRWEXXIBTGQBUHJZTPQMXUACJBLQVHCPYFNKMTHDRBCZNZYUGFXCPRLIVYXCUHHRKXIG, WWBBIPOLPSMYNKZHQZZEKVAIBBMFXKUFYLNDXTUQBYEGNFPUZLGTCJROQXLHVFGDRDCYKJBGTVPMZCBGYLLVOBMK
IGHGDINDKAQPFUWHCJHJKEAPRARPAVJLDVAXNRULSQGTHHMRYCCILRCNN, GEFEBGLBIYONDSUFAHFHICYNPYPNYTHJBTYVLPSJQOERFFKPWAAGJPALL
DWSX, OHDI
UUPYKGUMQYOFRFUNDGCJYQBXQCHPNAFJOSTEHMTSJFAWOZHWLPMPBSHCWGBBAUJTMFWYLEMWJI, PPKTFBPHLTJAMAPIYBXETLWSLXCKIVAEJNOZCHONEAVRJUCRGKHKWNCXRBWWVPEOHARTGZHRED
ZWAJQTGOIQTVZUQPKRAKKPCPYBSAPPCYU, ZWAJQTGOIQTVZUQPKRAKKPCPYBSAPPCYU
VACCIZIBEQVH, YDFFLCLEHTYK
GXEEYBFASMZK, BSZZTWAVNHUF
XDNVRGRAPCZXLDZZQGYVEQKMZCQSHFMLKQKFBFGJVIQMWHZDERXVVMTHITMRRBYZPNISYFFRXQKHFOIILBSPI, ZFPXTITCREBZNFBBSIAXGSMOBESUJHONMSMHDHILXKSOYJBFGTZXXOVJKVOTTDABRPKUAHHTZSMJHQKKNDURK
TMVKFJTEBOQPORFZSGERTSVTQUKPKCNABU, OHQFAEOZWJLKJMAUNBZMONQOLPFKFXIVWP
QEAKXOEJLIYOMDIFOIMBYNMLTVWRJAILKH, VJFPCTJOQNDTRINKTNRGDSRQYABWOFNQPM
JMJNQOTFTETKKYCZCQMIXUQLYNZTYPBCUTGESWVQNKCBXXMLYVXSJMXAOASSOZEEZMKAOD, EHEILJOAOZOFFTXUXLHDSPLGTIUOTKWXPOBZNRQLIFXWSSHGTQSNEHSVJVNNJUZZUHFVJY
FDQSLJMILBMNBJEVUFJRRIYSSMTQCNRXCKVFHJIIDJBGPURZEXWDKKQVTOZOYJOPIZUTKPGOQIJWBJSGCRWGEWYS, VTGIBZCYBRCDRZULKVZHHYOIICJGSDHNSALVXZYYTZRWFKHPUNMTAAGLJEPEOZEFYPKJAFWEGYZMRZIWSHMWUMOI
JILLXFRPJCFLVLBKTXSGXHWHWSPAMMVZWOCOSGODXPPJDQQPOBPMQX, PORRDLXVPILRBRHQZDYMDNCNCYVGSSBFCUIUYMUJDVVPJWWVUHVSWD
SZJFNXCKRNXEFWKNJIZBYGPIUEFXNHWSXUSXL, MTDZHRWELHRYZQEHDCTVSAJCOYZRHBQMROMRF
MR, QV
RFDLJTZAWGMCNRCZLVJQWRUHDUAXEVEJOAHAXWUWCMOBRCOWTNAACCCOFEGEDNPRDGANASDGMVRKCWOOOZMUNPGIWZAKFDBHZLPZMFXYARDRU, WKIQOYEFBLRHSWHEQAOVBWZMIZFCJAJOTFMFCBZBHRTGWHTBYSFFHHHTKJLJISUWILFSFXILRAWPHBTTTERZSULNBEFPKIGMEQUERKCDFWIWZ
LAEGEPFKXWDWYPSPPRXTAVCOCDLUCGEMLSXJ, XMQSQBRWJIPIKBEBBDJFMHOAOPXGOSQYXEJV
VKBCFANUCNGIKAQAGMVRCFNKIVSQNCMEZVEHDTRIPQTGTCKIXBDLNGCOMM, QFWXAVIPXIBDFVLVBHQMXAIFDQNLIXHZUQZCYOMDKLOBOXFDSWYGIBXJHH
ZCJJTWBXIDGHDPKIZDFTHDZRRGJNYZVIDQCQZSXDUZCABJAS, NQXXHKPLWRUVRDYWNRTHVRNFFUXBMNJWREQENGLRINQOPXOG
AZDYHTEBTNWPGLVSJCRWXHQBRITKDYBSLYOVLCUJJJAKTMQFSARRLIVFVFWDWBIWMOQDRMLVAOAFL, UTXSBNYVNHQJAFPMDWLQRBKVLCNEXSVMFSIPFWODDDUENGKZMULLFCPZPZQXQVCQGIKXLGFPUIUZF
WSLMKVATJVAILRTEXLMBTUBOBD, KGZAYJOHXJOWZFHSLZAPHIPCPR
WGKUNXFMPGZJJHIYGZZBACFBAXWEOHSAPDEJXUKKNYHKLNGENXJAQYTVOXKUPLKMIOQEMQTGDNPQUBBPJATFO, UEISLVDKNEXHHFGWEXXZYADZYVUCMFQYNBCHVSIILWFIJLECLVHYOWRTMVISNJIKGMOCKOREBLNOSZZNHYRDM
MDEPDTZYYKMJWXKOSKWHOEJQXVUPEFPVGGWQSJQJHKOAVTKZKHSIHURUMKHSJQGHUSVOCLBIIDTJYDVGABNOIOXTIY, QHITHXDCCOQNABOSWOALSINUBZYTIJTZKKAUWNUNLOSEZXODOLWMLYVYQOLWNUKLYWZSGPFMMHXNCHZKEFRSMSBXMC
EKDMQMSFIEWPWKJOYTQTUWTDGIMCEEFENJGOHVIEUYQOSOHYMSMCXDHGYCNNCYCVYIFWEH, LRKTXTZMPLDWDRQVFAXABDAKNPTJLLMLUQNVOCPLBFXVZVOFTZTJEKONFJUUJFJCFPMDLO
ZCASEENKCOHXWYZGCDGQJXJTDHLWAFSKHIBQVIZBTIZUFBSWOEQPLKETFGIUWQRJURXJWXIMD, KNLDPPYVNZSIHJKRNORBUIUEOSWHLQDVSTMBGTKMETKFQMDHZPBAWVPEQRTFHBCUFCIUHITXO
MGVKAWTXOJAWDTEPFOTEYTXKUHVZEAEQPSJEMXNXURKXHTRLKIMPKDBDKRVLFUOFDVMSVHSQIJPVRZHTI, TNCRHDAEVQHDKALWMVALFAERBOCGLHLXWZQLTEUEBYREOAYSRPTWRKIKRYCSMBVMKCTZCOZXPQWCYGOAP
LXORRLVLTJTBNFGTYKQONTEWIHPHMVTWDRFPBFIWDGFDXUSGPOKZMRBVSLUWMMETRFZLNZTDHK, GSJMMGQGOEOWIABOTFLJIOZRDCKCHQORYMAKWADRYBAYSPNBKJFUHMWQNGPRHHZOMAUGIUOYCF
TJCQQZNVRS, OEXLLUIQMN
TXRZPLMPJDSGMPTMHWDGCFOTWQJZQCIZTUAMWWLXJSKOYKDSZIFRGOOHOBJPJUZXOAAPRTONYTYLLSFYUGHQPLOPEWQGCBLDZZZJEPOIBERGJTUSZWLFGHO, VZTBRNORLFUIORVOJYFIEHQVYSLBSEKBVWCOYYNZLUMQAMFUBKHTIQQJQDLRLWBZQCCRTVQPAVANNUHAWIJSRNQRGYSIEDNFBBBLGRQKDGTILVWUBYNHIJQ
VNDDXOKFTRJOAONANKBLGNEQWFUHJWQGBQXEBTSXBPVKXRFCBGIPG, TLBBVMIDRPHMYMLYLIZJELCOUDSFHUOEZOVCZRQVZNTIVPDAZEGNE
TNYKZMBUPMUVSITLSWSKRVLMHSOXHVNRAJXPBNSISL, NHSETGVOJGOPMCNFMQMELPFGBMIRBPHLUDRJVHMCMF
TBTDQANLXDYUDHVQQDZIFZJRGKRWUOEFBTREGUNTQGCOJBEPQBLDUFNDUCJLSTDGANJEYETKSLNOFSCONEOBJUIDDXWVJZFUUIFHLVUPPRLJBFBE, LTLVISFDPVQMVZNIIVRAXRBJYCJOMGWXTLJWYMFLIYUGBTWHITDVMXFVMUBDKLVYSFBWQWLCKDFGXKUGFWGTBMAVVPONBRXMMAXZDNMHHJDBTXTW
VRGGABMUHHCEQYSRELTDBABZZWPMAJZVIRRAUHRJXDBAXLCASAIXANXQFRGGDMHSAYWXIUDCVSTIIESXPFKRRVFMQMNEAMBNQACEETXABAFMDPVUBRMFWELM, LHWWQRCKXXSUGOIHUBJTRQRPPMFCQZPLYHHQKXHZNTRQNBSQIQYNQDNGVHWWTCXIQOMNYKTSLIJYYUINFVAHHLVCGCDUQCRDGQSUUJNQRQVCTFLKRHCVMUBC
GMBLMRBPBBBZPSAPHJNWAUSYMJJUUQJIJSGYEDWJRNSEJWXXYJEEFMLVEGMITJHASWEO, WCRBCHRFRRRPFIQFXZDMQKIOCZZKKGZYZIWOUTMZHDIUZMNNOZUUVCBLUWCYJZXQIMUE
RDRUUQHOSFYHFRCDPKJYBFOOYEIRUQJSMJBIWXEVNOVDMDANLWHHTBFM, SESVVRIPTGZIGSDEQLKZCGPPZFJSVRKTNKCJXYFWOPWENEBOMXIIUCGN
NUNOXCBMCWCISSZKBLOQCQLYIWXGYFDDGTSKESMQCCOYRYHPMZ, BIBCLQPAQKQWGGNYPZCEQEZMWKLUMTRRUHGYSGAEQQCMFMVDAN
EXGCMXMIORMPLINSXZCGLPIXXFVHXNGQWWAHWVVFMDZXV, RKTPZKZVBEZCYVAFKMPTYCVKKSIUKATDJJNUJIISZQMKI
KUIJETKJOQQUDTYIRZULTITS, RBPQLARQVXXBKAFPYGBSAPAZ
RDJXIQLQLQADWXJHMQPVFITZNRAWMQMZNMATQNB, GSYMXFAFAFPSLMYWBFEKUXIOCGPLBFBOCBPIFCQ
RQSVXXQJTNNEMVQYZIAIZCEBHDYYTNQHDNCPNXAMPXQFUJVJKHBRUKCMN, JIKNPPIBLFFWENIQRASARUWTZVQQLFIZVFUHFPSEHPIXMBNBCZTJMCUEF
IDRUSLXGSPWPEHXZSSSCXGABPMILBAEUDWNFFDPXHMOLVRPFDHXTGOGODYAQZXEWAPYJBBQPRGXVQIHQBZPACDSNFFUIMPDJWCHC, XSGJHAMVHELETWMOHHHRMVPQEBXAQPTJSLCUUSEMWBDAKGEUSWMIVDVDSNPFOMTLPENYQQFEGVMKFXWFQOEPRSHCUUJXBESYLRWR
EXTAJHATQHKBXKSUUSBXIMGWRJSRPXLSXQGUXLSJNTKILCJKROZXFKEIQIMPQRHKLWCUZWVTWPMUMIVGBPOWRSVGGQZWQSZBJUFLCHFKMERCYEEGSPAFRZHLTBHSQ, SLHOXVOHEVYPLYGIIGPLWAUKFXGFDLZGLEUILZGXBHYWZQXYFCNLTYSWEWADEFVYZKQINKJHKDAIAWJUPDCKFGJUUENKEGNPXITZQVTYASFQMSSUGDOTFNVZHPVGE
GRXRYAYZYOQYGQUKUJUQZBEJDDQZZLHGZJKZPSXPKRTQMTYZHUKMFRQCIJYLYDNTFLAAZBESYCJNQHCEGOVDLVJBAMAUNHKHNGM, OZFZGIGHGWYGOYCSCRCYHJMRLLYHHTPOHRSHXAFXSZBYUBGHPCSUNZYKQRGTGLVBNTIIHJMAGKRVYPKMOWDLTDRJIUICVPSPVOU
KRQNOGDTDDILTPGMSXQTYGNXATGIBPFIGZBZWGTBVXLIXEXIBFIGJPJQFQEMH, FMLIJBYOYYDGOKBHNSLOTBISVOBDWKADBUWURBOWQSGDSZSDWADBEKELALZHC
QFHFOEPWHIAFVNQBEXIDACEHESPMWBSAPMGCXQKUOBZBQGDBGNPCJRSPAMBXBDYLUVMDUEKCRSFNPMPJVFUQQFMNWXJQTQND, IXZXGWHOZASXNFITWPAVSUWZWKHEOTKSHEYUPICMGTRTIYVTYFHUBJKHSETPTVQDMNEVMWCUJKXFHEHBNXMIIXEFOPBILIFV
ILSTNVDZFP, RUBCWEMIOY
QBIQWOCPEPNSZHACLYJDGBJNJDL, VGNVBTHUJUSXEMFHQDOILGOSOIQ
KXCKSDJHXIEVVVXOIQUNDNFNPHPMOAEN, REJRZKQOEPLCCCEVPXBUKUMUWOWTVHLU
LQJYPWOACYCYCFFZHOJDCPIVDOZEXXGSDEAQLCMCEOIRMBFHUILUTFUAZDTDNFTXPWKXLBTSLRQXEXILJGTFSVBNFKSFPK, BGZOFMEQSOSOSVVPXEZTSFYLTEPUNNWITUQGBSCSUEYHCRVXKYBKJVKQPTJTDVJNFMANBRJIBHGNUNYBZWJVILRDVAIVFA
EPAOURIUMBQVXHORNYLGYESQNLLWOZYOSTCOQVUQNGIDPMRNORAWIMJGJMDRVPWNOBULEOUPVRUQUACAPYRCKBPCXMGXCUJPDZXSL, WHSGMJAMETINPZGJFQDYQWKIFDDOGRQGKLUGINMIFYAVHEJFGJSOAEBYBEVJNHOFGTMDWGMHNJMIMSUSHQJUCTHUPEYPUMBHVRPKD
OIDRONQACTDENZUPHLAPFVKPXQLUAFHOIDVKPPDMLEYGSGINXMWQMDZCAGVDUWALVOANYFEZCIYPTWNV, BVQEBADNPGQRAMHCUYNCSIXCKDYHNSUBVQIXCCQZYRLTFTVAKZJDZQMPNTIQHJNYIBNALSRMPVLCGJAI
RDCBOHNARZCOQFVNMZWQVBFCMUDQDFDPAJXUZDTCIXZTWNQJVKEPNYNBGOV, QCBANGMZQYBNPEUMLYVPUAEBLTCPCECOZIWTYCSBHWYSVMPIUJDOMXMAFNU
ZPKJTZNVOHOTIMDWXGKHJIG, AQLKUAOWPIPUJNEXYHLIKJH
UWRCPEBUJMXGFAQXMNJVQZQWXAOIXHQNZXAIANGWIBIHPDGORFTJWVMPSWTOEUURQSNHZKQUVOQPJKYHCN, GIDOBQNGVYJSRMCJYZVHCLCIJMAUJTCZLJMUMZSIUNUTBPSADRFVIHYBEIFAQGGDCEZTLWCGHACBVWKTOZ
WEFILYJGLKBTZRHCWWHVJHVYFPWFZAEGDCYJXXFUXJDXRTXDIAFLUZGANYFAZVLWUHJOAYAQUHWPYLONOQ, TBCFIVGDIHYQWOEZTTESGESVCMTCWXBDAZVGUUCRUGAUOQUAFXCIRWDXKVCXWSITREGLXVXNRETMVILKLN
QQZUIPUDCLDKKIBAVXCYDLYNK, RRAVJQVEDMELLJCBWYDZEMZOL
RPLEWJGQCEMDWJBLGTCPZWAAEVFBVGOIIOAUPGHZLBUUGVEDTJYPLMONYNJTJNQHSEQJDYCVJF, AYUNFSPZLNVMFSKUPCLYIFJJNEOKEPXRRXJDYPQIUKDDPENMCSHYUVXWHWSCSWZQBNZSMHLESO
FHTYLKMYOISOFFEOQWWJVRHZ, ACOTGFHTJDNJAAZJLRREQMCU
GUOTJGDMTGHPQLHBYZJZIXCMIZLOHYIIVOQPAVLYSOBEYHBBQDTGWVNIGLSWOXZAQQGNDCDFHOXXZPYJFGSOFAFLHAXCVTQZPYCHOJTXGQVNRSHSMORMMWPDJOMPHJB, HVPUKHENUHIQRMICZAKAJYDNJAMPIZJJWPRQBWMZTPCFZICCREUHXWOJHMTXPYABRRHOEDEGIPYYAQZKGHTPGBGMIBYDWURAQZDIPKUYHRWOSTITNPSNNXQEKPNQIKC
PEEIMMPHUSRAUWSRZHMTIHGNYFQDUHQMIBWSOVLWWDRDVWKJFIHST, IXXBFFIANLKTNPLKSAFMBAZGRYJWNAJFBUPLHOEPPWKWOPDCYBALM
BJOUEHEKYCCPIOFTAAMGRYSVPWWOPKYQDXRFASICVQUSSFNTAOYMAAHBUOSUEXQRQKAGASIGMQDRBIGRPCSBBTAMJMDGYOBNWXJVSBTJYVCMYOONUOLOE, SAFLVYVBPTTGZFWKRRDXIPJMGNNFGBPHUOIWRJZTMHLJJWEKRFPDRRYSLFJLVOHIHBRXRJZXDHUISZXIGTJSSKRDADUXPFSENOAMJSKAPMTDPFFELFCFV
JTTQKNKUMNZLQHSTCFNKMBQH, XHHEYBYIABNZEVGHQTBYAPEV
XBLJBYAJDDIYYPKFZDJZGVQKZRLHNVLAGVVPQMUEKRWYZFPSFWXVMGCW, KOYWOLNWQQVLLCXSMQWMTIDXMEYUAIYNTIICDZHRXEJLMSCFSJKIZTPJ
MZMRFOUYFMZHZTRLREQYMUGNLJPVAYNQHTLACIYJQYDOUELQEVIFXKHIOIVBKRFYBHSQHMYXOJYZRUMBCGLZVVSVEUESXGULGMPSLXXARGSKGQK, QDQVJSYCJQDLDXVPVIUCQYKRPNTZECRULXPEGMCNUCHSYIPUIZMJBOLMSMZFOVJCFLWULQCBSNCDVYQFGKPDZZWZIYIWBKYPKQTWPBBEVKWOKUO
KLXSPFXLBRJLNSKUGCSDJRCWYAVEMTOKKCIPHQOYMDMUCXTBMFWBITSHNUFRBJIXIVLGHCLLKTMCUOIPDHF, STFAXNFTJZRTVASCOKALRZKEGIDMUBWSSKQXPYWGULUCKFBJUNEJQBAPVCNZJRQFQDTOPKTTSBUKCWQXLPN
JPNXLZROQOX, JPNXLZROQOX
ZIRGYTE, QZIXPKV
LWZRUBFBRLKWSFYJVJHJPDODTAQALIFELXLJ, ALOGJQUQGAZLHUNYKYWYESDSIPFPAXUTAMAY
LBDALALDLIKNUCVHNIAEBAGCXFKQHORPVMGZXSWIWLQK, BRTQBQBTBYADKSLXDYQURQWSNVAGXEHFLCWPNIMYMBGA
MJRBEMNYHNLYWCBZSDZOYEPACRGJJVKAPLDSGBWORMAEIBBKRPSQYH, HEMWZHITCIGTRXWUNYUJTZKVXMBEEQFVKGYNBWRJMHVZDWWFMKNLTC
VUPYTHJFJJLYKZRRORKZZJXSUTLPWTTUAZMLOSVYUUMZEAXATPRYOVJMHRSBJA, HGBKFTVRVVXKWLDDADWLLVJEGFXBIFFGMLYXAEHKGGYLQMJMFBDKAHVYTDENVM
XHUISFFZEMQ, VFSGQDDXCKO
XG, DM
VPSJZVSZRYSJYHLDTKYAJYIKPZELBBYWTLFFUCFZYCCPSAOLYWRTVPXDASDGGGKCPFNZCXWUZMFCRIEHKVNNHDYYG, AUXOEAXEWDXODMQIYPDFODNPUEJQGGDBYQKKZHKEDHHUXFTQDBWYAUCIFXILLLPHUKSEHCBZERKHWNJMPASSMIDDL
JDMEPBHIUWPRIDRCCUEYZVOEIGHQQXSVEAYBHHOZYHZQJOSUFGAYQKSVVHAJGCMX, MGPHSEKLXZSULGUFFXHBCYRHLJKTTAVYHDBEKKRCBKCTMRVXIJDBTNVYYKDMJFPA
ANEHPOQEPOQSGIOYQZNQTMEKIOBDXVTDXPDTOGVTMDPCFOQZMUEBAINKQJBYXIQNPGMGMLIAHMQYGQIBMBIEEMBMPLBBHWUXHLAITQVXJPHCXJRNOPBOMZ, MZQTBACQBACESUAKCLZCFYQWUANPJHFPJBPFASHFYPBORACLYGQNMUZWCVNKJUCZBSYSYXUMTYCKSCUNYNUQQYNYBXNNTIGJTXMUFCHJVBTOJVDZABNAYL
SQNSLEMXMWJIKVCJFMKISTOCFIEFZIB, XVSXQJRCRBONPAHOKRPNXYTHKNJKENG
XSCDTKZZCFTBKAUYUYBJPDHOJBMGYPCSDCHGJJCFLMIGQBTGAKEXFBLIRAWHHIQIBXSDRDGWQBNICOKMDPQNHIRKCOXDBYMCAHLCAF, HCMNDUJJMPDLUKEIEILTZNRYTLWQIZMCNMRQTTMPVWSQALDQKUOHPLVSBKGRRSASLHCNBNQGALXSMYUWNZAXRSBUMYHNLIWMKRVMKP
APCZJNZOMMLNCVDVXTAZTKUDFFGEAL, IXKHRVHWUUTVKDLDFBIHBSCLNNOMIT
FFVDONWLDIZDRMUYCCWQHYKSCGHCQYICQGWOPEIKPJOJHARVWIFTFSXCTVSZVOHYNPYCRQUVAQRMKYPCBFKNSLNNBMWQZNNYIELPTVVMBENLQBRXPVFQDZFYOZJP, RRHPAZIXPULPDYGKOOICTKWEOSTOCKUOCSIABQUWBVAVTMDHIURFREJOFHELHATKZBKODCGHMCDYWKBONRWZEXZZNYICLZZKUQXBFHHYNQZXCNDJBHRCPLRKALVB
NMOJBNHSLBXXBJGKDLBPSAQOWYKSBQVBLWZDYWJLPXYKUMVFANZMWHEOCGLDFXBSOEKOR, DCEZRDXIBRNNRZWATBRFIQGEMOAIRGLRBMPTOMZBFNOAKCLVQDPCMXUESWBTVNRIEUAEH
DMLMOAPPKRAVMLBYLIDCEZPE, JSRSUGVVQXGBSRHEROJIKFVK
XTVPUHJBTOWOZKYIQYENLLOKMBAMSDPALIQSCWGXLOPRJJ, VRTNSFHZRMUMXIWGOWCLJJMIKZYKQBNYJGOQAUEVJMNPHH
JHATKNUUTECUJFCHDFAYNEANGNWCXUUUNOOOQEYOFEIUJTHXULDNMCNZMOVTSFODHIUZSMMV, FDWPGJQQPAYQFBYDZBWUJAWJCJSYTQQQJKKKMAUKBAEQFPDTQHZJIYJVIKRPOBKZDEQVOIIR
WXGJWIERJPSXBAZQSSCFMTXWIBLFBGTDXRPSXZWHMGVPYEMCZUIFLBSCNEIEYIQNGPCXIKOKPSAEGGSXZRNQINYMJVZVUWEOHKOPTUKJWBURRMAHPTIOAAFALOYH, IJSVIUQDVBEJNMLCEEORYFJIUNXRNSFPJDBEJLITYSHBKQYOLGURXNEOZQUQKUCZSBOJUWAWBEMQSSEJLDZCUZKYVHLHGIQATWABFGWVINGDDYMTBFUAMMRMXAKT
SUBALQKURWFJNRRAYYINRFUWDNZRAJK, OQXWHMGQNSBFJNNWUUEJNBQSZJVNWFG
HEBGBQOFWNASHCBNERXZQXCLTEZSIIVPBERDCBIKKYAIMLT, JGDIDSQHYPCUJEDPGTZBSZENVGBUKKXRDGTFEDKMMACKONV
FXOPYUZZVTHTCDCXVRDCOJXORLOANPIFWWZPHTFAEQVVWZXGUPGBQQRDLDYGL, UMDENJOOKIWIRSRMKGSRDYMDGADPCEXULLOEWIUPTFKKLOMVJEVQFFGSASNVA
JDZMGDKGWBMQ, VPLYSPWSINYC
XORWIBOFTBVTABUCCXXZKEQVXXJCJYVUZTHQGGWDKQHWMDBMZTGYGPXZ, ARUZLERIWEYWDEXFFAACNHTYAAMFMBYXCWKTJJZGNTKZPGEPCWJBJSAC
QCZSCOIYEYSPJJTAQUHWLAVDP, WIFYIUOEKEYVPPZGWANCRGBJV
LHVWJVYYCQXZQDFCTOTXXWIEDZQBUBPSZ, ZVJKXJMMQELNERTQHCHLLKWSRNEPIPDGN
VQWHOCRLWRJBOGOYIZETGKHLXOQMDAVXMWJLFLVEXFRYRRSGFWARUZWJXWKBULBBCHHHBYOYGJYMCZWROTULBAUIQTBYSLAUMCOQEGLWROIM, FAGRYMBVGBTLYQYISJODQURVHYAWNKFHWGTVPVFOHPBIBBCQPGKBEJGTHGULEVLLMRRRLIYIQTIWMJGBYDEVLKESADLICVKEWMYAOQVGBYSW
OGOJNFFUCYYJBPSKSBAZRIBDWALFVSHMUVXWCDSWQNAFJWKLHDNNRLWQLWLTWADERLOEBDCRBHXTVVTRSNNCNZEUZFVQUWGOYLVNFMEQGNPMLPIJCEEYJVBZUYWAFE, TLTOSKKZHDDOGUXPXGFEWNGIBFQKAXMRZACBHIXBVSFKOBPQMISSWQBVQBQYBFIJWQTJGIHWGMCYAAYWXSSHSEJZEKAVZBLTDQASKRJVLSURQUNOHJJDOAGEZDBFKJ
KDWFR, VOHQC
CGXAYDEWCHZTXFCVORCEPEAOEZJAFGOQKUXSWYPLMYHERBXYJRDXYPQCPGLXEKAHHJMNIWDDNOBXACJOXSZHSXGJCBRJGYAXJQTBNHBEUUWOUMMNTOYVDYAB, MQHKINOGMRJDHPMFYBMOZOKYOJTKPQYAUEHCGIZVWIROBLHITBNHIZAMZQVHOUKRRTWXSGNNXYLHKMTYHCJRCHQTMLBTQIKHTADLXRLOEEGYEWWXDYIFNIKL
